judul,isi,tanggal,kategori
Biskita Transpakuan Kota Bogor Koridor 5 dan 6 Ditiadakan mulai 2025,"BOGOR, KOMPAS.com – Dua koridor Biskita Transpakuan Bogor, yakni koridor 5 (Ciparigi-Stasiun Bogor) dan koridor 6 (Parung Banteng-Air Mancur) tidak akan beroperasi mulai tahun 2025. Dua jalur tersebut ditiadakan mengingat Biskita Transpakuan tidak lagi mendapat subsidi dari pemerintah pusat. Sehingga, pendanaan sepenuhnya menggunakan Anggaran Pendapatan dan Belanja Daerah (APBD) Kota Bogor. Baca juga: DPRD Kota Bogor Bahas Raperda Pencegahan Kekerasan di Sekolah “2025 menyesuaikan ketersediaan anggaran. Jika ada pengurangan koridor, maka koridor dengan load factor atau tingkat keterisiannya yang paling rendah yang akan dikurangi, seperti koridor 5 dan 6,” kata Kepala Dinas Perhubungan Kota Bogor Marse Hendra Saputra saat dihubungi, Kamis (5/12/2024). Sementara, Penjabat (Pj) Wali Kota Bogor, Hery Antasari mengatakan, pada 2025, Biskita Transpakuan hanya akan melayani dua koridor dengan tingkat keterisian atau load factor tertinggi, yaitu koridor 1 (Terminal Bubulak-Cidangiang) dan koridor 2 (Terminal Bubulak-Baranangsiang-Ciawi). ""Koridor yang dipertahankan adalah yang paling tinggi tingkat keterisiannya dan secara ekonomi paling memungkinkan,"" ujar dia. Berdasarkan data Badan Pengelola Transportasi Jabodetabek (BPTJ) Kementerian Perhubungan pada September 2024, koridor 1 mencatatkan load factor sebesar 65,23 persen, sementara koridor2 melampaui target dengan angka 111,89 persen. Sebaliknya, koridor 5 hanya mencatat keterisian 49,67 persen, sedangkan koridor 6 hanya 23,65 persen. Untuk memastikan keberlanjutan koridor 1 dan 2 Biskita Transpakuan, DPRD Kota Bogor mengalokasikan anggaran sebesar Rp 10 miliar dari APBD 2025. Baca juga: Kalah di Pilkada Bogor, Atang Trisnanto Berencana Jadi Dosen Dana ini akan digunakan dengan skema buy the service (BTS), seperti yang dilakukan pada tahun-tahun sebelumnya. Sementara, merespons rencana peniadaan dua jalur Biskita Transpakuan, salah seorang warga Kota Bogor bernama Fikri (27) mengaku sangat menyayangkan penghapusan koridor 5. Sebab, ia tinggal di wilayah yang tidak terjangkau oleh angkutan umum. “Sudah hampir setahun saya kalau berangkat kerja naik Transpakuan dari rumah, tapi kalau isunya bakal ditutup, mau tidak mau saya bawa kendaraan pribadi lagi dan menitipkan motor di stasiun, bayar lagi,” kata dia. ","Kompas.com - 05/12/2024, 15:05 WIB",Megapolitan
"Soal Kemungkinan Jokowi dan Gibran Bergabung, Gerindra: Belum Pernah Dibahas Partai","JAKARTA, KOMPAS.com - Ketua Harian Partai Gerindra Sufmi Dasco Ahmad menegaskan bahwa hingga saat ini belum ada pembahasan internal mengenai kemungkinan mengajak Presiden ke-7 RI Joko Widodo dan Wakil Presiden RI Gibran Rakabuming Raka akan bergabung dengan partainya. Hal tersebut disampaikan Dasco sebagai respons informasi bahwa PDI-P telah memecat kedua tokoh tersebut sebagai kader. “Saya enggak bisa jawab, karena hal ini belum pernah dibahas dalam partai,” ujar Dasco di Kompleks Parlemen, Senayan, Jakarta, pada Kamis (5/12/2024). Baca juga: Golkar: Hubungan Bahlil dan Jokowi Dekat, jika Merapat Pasti Ada Sinyal Meskipun demikian, Dasco mengungkapkan bahwa menantu Jokowi, Bobby Nasution, yang telah resmi menjadi kader Gerindra. Bobby bergabung dengan partai yang dipimpin oleh Prabowo Subianto tersebut sebelum mengikuti Pemilihan Kepala Daerah (Pilkada) Sumatera Utara (Sumut) 2024. “Seingat saya kalau Pak Bobby sudah punya KTA Gerindra memang, pada waktu mendaftar di Pilgub Sumut,” jelasnya. Saat ini, Jokowi dan Gibran tidak memiliki partai politik setelah hubungan mereka dengan PDI-P memburuk imbas Pemilihan Presiden (Pilpres) 2024. Baca juga: 20 Tahun Jokowi Bersama PDI-P, Akankah Berakhir? Keduanya sempat diisukan akan bergabung dengan Partai Golkar di bawah kepemimpinan Bahlil Lahadalia, namun hingga kini belum ada kejelasan mengenai wacana tersebut. Golkar sendiri telah menerima Surat Keputusan (SK) tentang kepengurusannya dari Kementerian Hukum dan Hak Asasi Manusia (Kemenkumham). Di sisi lain, ada spekulasi bahwa Jokowi memiliki peluang besar untuk menjadi ketua umum jika salah satu organ relawannya, Pro Jokowi (Projo), bertransformasi menjadi partai politik. ","Kompas.com - 05/12/2024, 15:00 WIB",Nasional
Pebisnis Jepang Temui Prabowo di Istana,"JAKARTA, KOMPAS.com - Presiden RI Prabowo Subianto bertemu dengan pengusaha asal Jepang di Istana Kepresidenan, Jakarta, Kamis (5/12/2024) siang. Prabowo turut memanggil Menteri Koordinator (Menko) Bidang Perekonomian Airlangga Hartarto, Menteri Investasi dan Hilirisasi Rosan Roeslani, dan Wamenkeu Suahasil Nazara, untuk mendampinginya bertemu para pengusaha Jepang. ""Ya dipanggil Bapak Presiden,"" ujar Rosan saat ditemui di Istana, Kamis. Baca juga: Prabowo: Orang Kecil Kalau Main-main Saham, Pasti Kalah...  Dalam kesempatan terpisah, Airlangga menyebut mereka akan bertemu dengan pengusaha Jepang.  Menurutnya, pengusaha Jepang berkunjung ke Istana dalam rangka courtesy visit.   Apalagi, kata dia, pengusaha Jepang yang tergabung dalam Japan Indonesia Association (Japinda) itu selalu menyampaikan rencana mereka.   ""Pengusaha Jepang ya dalam rangka courtesy visit saja. Jepang kan selalu... Japinda itu kan selalu melaporkan rencana mereka,"" imbuh Airlangga. Baca juga: Mengapa Prabowo Memangkas 50 Persen Anggaran Perjalanan Dinas Pejabat?  Berdasarkan pantauan Kompas.com di Istana, pengusaha Jepang itu ramai-ramai datang dengan menggunakan bus.   Kondisi hujan yang mengguyur deras membuat mereka harus turun dari bus satu per satu sembari menunggu payung.   Para pengusaha ini juga ditemani oleh Dubes Jepang untuk Indonesia Yasushi Masaki. ","Kompas.com - 05/12/2024, 14:55 WIB",Nasional
Truk Pengangkut Kabel Tersangkut di Underpass Pasar Jumat,"JAKARTA, KOMPAS.com - Sebuah truk bermuatan gulungan kabel tersangkut di underpass Pasar Jumat, Ciputat, Jakarta Selatan, Kamis (5/12/2024) siang. Dilansir dari akun X @TMCPoldaMetro, akibat hal itu gulungan kabel jatuh ke jalanan, sehingga sempat mengganggu arus lalu lintas di jalan tersebut. ""11.37 sebuah kendaraan truk pengangkut gulungan kabel tersangkut di underpass Pasar Jumat yang mengakibatkan muatan tumpah ke ruas jalan. Sehingga mengganggu arus lalu lintas yang menuju arah Ciputat,"" tulis akun tersebut, dikutip Kamis (5/12/2024). Baca juga: Tak Kuat Menanjak, Truk Pengangkut Aspal Mundur lalu Hantam Warung Warga di Bogor Dalam foto yang diunggah akun itu, kemacetan sempat terjad akibat truk dan muatannya mengambil setengah dari badan jalan di underpass tersebut. Ketinggian truk beserta muatannya setara dengan ketinggian underpass itu. Beberapa gulungan kabel yang dimuat di atas truk jatuh berceceran di sepanjang jalan underpass. Dalam video yang diterima Kompas.com sekira pukul 02.00 WIB, tampak petugas kepolisian sedang mengatur lalu lintas di setengah bahu jalan tempat truk itu tersangkut. Sementara itu, beberapa muatan truk sedang berusaha dinaikkan kembali ke sebuah truk lain berwarna hijau untuk mengurangi muatan truk pertama. Sekitar empat orang petugas PPSU juga turut membantu menaikkan kembali gulungan kabel ke atas truk. Ketika video itu diambil, tidak tampak kemacetan di ruas jalan itu. Para pengendara leluasa melintas menggunakan setengah badan jalan. Baca juga: Truk Kontainer Tabrak Pembatas Jalan dan Tersangkut di Jembatan Bogor Kasiop Sudin Perhubungan Jakarta Selatan Edmiral, mengatakan, proses evakuasi telah selesai sekira pukul 12.00 WIB. Kini lalu lintas telah berjalan normal. ""Lalin sudah normal, sekitar jam 12.00 WIB sudah selesai diangkut (muatan truk). Himbauannya agar pengemudi truk selalu patuh aturan tentang muatan barang,"" kata Edmiral saat dihubungi Kompas.com, Kamis (5/12/2024). Dihubungi terpisah, Kepala Suku Dinas Perhubungan Jakarta Selatan Bernard mengimbau, agar para pengemudi senantiasa mengikuti aturan mengenai batas maksimal pengangkutan barang. ""Sudah lancar dan biasanya sebelum masuk underpass, sudah ada informasi ketinggian maksimalnya dan kadang sudah ada tiang portal pembatas ketinggian sebelum masuk underpass,"" kata dia. Baca juga: Sopir Truk yang Tabrak 6 Kendaraan di Slipi Jadi Tersangka dan Langsung Ditahan ","Kompas.com - 05/12/2024, 14:53 WIB",Megapolitan
Langkah Kemenpan-RB Mempersempit Kesenjangan Gender dalam Birokrasi,"KOMPAS.com – Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Kemenpan-RB) sebagai leading sector dalam tata kelola sumber daya manusia (SDM) memandang pentingnya perempuan dan laki-laki untuk memiliki kesempatan yang sama dalam berkarya. Jika dilihat berdasarkan jenis kelamin, aparatur sipil negara (ASN) saat ini didominasi perempuan yakni sebesar 57 persen dari total ASN. Namun demikian, meskipun jumlah ASN perempuan mendominasi, representasi mereka dalam jabatan pemimpin atau jabatan struktural relatif rendah. Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Menpan-RB) Rini Widyantini menyampaikan, rendahnya representasi perempuan dalam jabatan pimpinan tinggi bukan semata-mata karena kurangnya kualifikasi. Penelitian Prospera mengidentifikasi beberapa hambatan utama yang dihadapi perempuan dalam mengembangkan karier di sektor publik. Baca juga: Menpan-RB Dukung Kolaborasi Penguatan Ekonomi Kreatif di Indonesia Hambatan yang dihadapi perempuan, meliputi faktor keluarga, faktor individu, dan aspek budaya kerja. “Secara garis besar, Kemenpan RB mengupayakan kebijakan yang mendukung perempuan untuk memecahkan hambatan individual, kultural, dan kelembagaan,” katanya. Dia mengatakan itu saat menjadi narasumber pada Seminar PIMTI bertema “Strategic Action Plan To Close The Gender Gap In Public Sector Leadership Roles” secara daring, Kamis (5/12/2024). Rini berharap, kebijakan itu akan membuka jalan bagi perempuan untuk mencapai potensi penuh mereka dalam kariernya sebagai ASN. Sebelumnya, Kementerian PANRB menginisiasi beberapa kebijakan strategis dalam mendukung perempuan untuk mengatasi hambatan pengembangan karier. Pertama, ASN memiliki panduan budaya kerja yang terangkum dalam BerAKHLAK. “Nilai-nilai ber-AKHLAK sejatinya merupakan pondasi untuk membangun budaya kerja yang inklusif,” ujarnya dalam siaran pers. Baca juga: Bahas Isu-isu Aktual ASN, Kemenpan-RB Raker Dengan Komite 1 DPD RI Rini mencontohkan, nilai “Kompeten” mendorong ASN untuk memberikan kesempatan yang sama bagi semua ASN untuk mengembangkan potensi mereka, tanpa memandang gender. Kemudian, nilai “Harmonis” dan “Kolaboratif” diterapkan dengan menciptakan lingkungan kerja yang bebas dari diskriminasi dan harassment sehingga siapa saja akan merasa aman dan nyaman untuk berkontribusi. Nilai “Adaptif” mendorong individu untuk menerima perspektif yang berbeda, termasuk perspektif perempuan, yang penting dalam menciptakan lingkungan kerja yang inklusif dan menghargai perbedaan. ","Kompas.com - 05/12/2024, 14:50 WIB",Nasional
"Pimpin Tim Pengawas Intelijen DPR RI, Dasco Ingin Pastikan Tak Ada ""Abuse of Power"""," JAKARTA, KOMPAS.com - Wakil Ketua DPR RI Sufmi Dasco Ahmad mengatakan tak ingin ada abuse of power atau penyalahgunaan kekuasaan dari aparat intelijen negara.  Ia memastikan hal tersebut setelah dilantik menjadi koordinator Tim Pengawas Intelijen DPR RI pada Selasa (3/12/2024).  “Kita kemudian jaga bahwa kemudian tugas, fungsi pokoknya intelijen tersebut kemudian tidak abuse of power atau melanggar undang-undang itu,” ujar Dasco pada awak media di Kompleks Parlemen, Senayan, Jakarta, Kamis (5/12/2024).   Baca juga: DPR Lantik Tim Pengawas Intelijen, di Bawah Koordinasi Sufmi Dasco  Adapun pembentukan Tim Pengawas Intelijen DPR RI merupakan amanat dari Undang-Undang Nomor 17 Tahun 2011 tentang Intelijen Negara.  Di bawah Dasco, tim tersebut juga diisi oleh para pimpinan Komisi I DPR RI seperti Utut Adianto, Dave Laksono, Budisatrio Djiwandono, Ahmad Heryawan, dan Anton Sukartono.  Dasco menekankan bahwa Tim Pengawas Intelijen bakal bekerja sesuai undang-undang.   “Kita berpatokan pada Undang-Undang Intelijen, nah kemudian tupoksinya sudah sangat jelas di situ,” tuturnya.   Baca juga: DPR Bentuk Tim Pengawas Intelijen, Apa Tugasnya?  Sebelumnya, Ketua DPR RI Puan Maharani berharap keberadaan Tim Pengawas Intelijen DPR RI dapat bekerja optimal dan berkoordinasi dengan lembaga-lembaga intelijen negara.   Tim Pengawas Intelijen DPR RI bakal bekerja sama dengan instansi seperti Badan Intelijen Negara (BIN), Badan Intelijen Strategis (BAIS) TNI, dan Badan Intelijen dan Keamanan (Baintelkam) Polri.  “Yang pasti harus ada sinergi dan koordinasi di antara semua pihak terkait agar bagaimana kita bisa membangun bangsa dan negara tanpa ada kesalahpahaman,” tutur Puan.   ","Kompas.com - 05/12/2024, 14:46 WIB",Nasional
"Suriah Memanas, Kemenlu Siapkan Langkah Kontingensi WNI","JAKARTA, KOMPAS.com - Kementerian Luar Negeri (Kemenlu) menyiapkan langkah kontingensi warga negara Indonesia (WNI) di Suriah menyusul memanasnya perang yang melibatkan negara-negara lain di wilayah tersebut. Langkah itu diambil segera setelah terjadi eskalasi pada 27 November, ketika pasukan pemberontak Hayat Tahrir al-Sham (HTS) menyerang Aleppo. Ini menjadi yang pertama kali pasukan oposisi merebut wilayah Aleppo sejak tahun 2016. ""Segera setelah terjadi eskalasi pada 27 November, kami di pusat bersama juga dengan pihak terkait melakukan koordinasi dengan KBRI Damaskus untuk melakukan langkah-langkah kontingensi,"" kata Direktur Perlindungan WNI Judha Nugraha dalam konferensi pers di Ruang Palapa, Kemenlu, Jakarta Pusat, Kamis (5/12/2024). ""Jadi saat ini KBRI Damaskus memiliki rencana kontingensi WNI,"" imbuhnya. Baca juga: Terkait Suriah, Rusia Sebut Jalin Kontak Intens dengan Iran dan Turkiye Adapun sesuai dengan rencana kontingensi tersebut, Kemenlu meningkatkan status siaga untuk beberapa provinsi di wilayah tersebut. Setidaknya, ada delapan provinsi yang saat ini berstatus siaga 1, di antaranya Aleppo, Idlib, Hama, Deir Ez-Zor, Hasaka, Raqqa, Daraa, Suwaida. Provinsi tersebut dinilai berbahaya dan dapat mengancam keselamatan warga negara Indonesia. Sedangkan provinsi lainnya ditetapkan dalam status siaga 2. ""Dapat kami sampaikan bahwa untuk wilayah Deir Ez-Zor, Hasaka, Raqqa ini sudah ditetapkan siaga 1 pada 2023. Jadi tambahannya adalah Aleppo, Idlib, hama, Daraa, dan Suwaida,"" tutur dia. Secara total kata Judha, terdapat 1.162 WNI di Suriah, dengan 29 WNI berada di Aleppo dan 6 WNI di Hama yang notabene menjadi wilayah yang sedang bergejolak. WNI lainnya tersebar di wilayah lain, yang mayoritas berada di Damaskus dengan jumlah 758 WNI. Ada pula di Hasaka sebanyak 321 WNI, Tartus 17 WNI, Latakia 20 WNI, dan 8 WNI di Rif Dimashq. Kemudian kami sampaikan, angka sebaran WNI yang ada di Suriah, ada 1.162 WNI yang ada di suriah di mana 29 ada di Aleppo dan 6 di Hama. Baca juga: Konflik di Suriah Guncang AS, Bisa Memberi Peluang Donald Trump ""Dari 1.162 ini adalah warga negara kita yang bekerja utamanya sebagai domestic sector, dan yang kedua pelajar,"" jelas Judha. Sebagai informasi, perang di wilayah Suriah makin memanas ketika Hayat Tahrir al-Sham (HTS) menyerang Aleppo secara mendadak pada Rabu (27/11/2024). Padahal, pasukan militer Suriah di bawah Presiden Bashar al-Assad, telah menguasai Aleppo sejak 2016 dengan dukungan dari Iran, Rusia, dan Hizbullah. Penguasaan kota tersebut terjadi setelah kampanye udara brutal oleh pesawat tempur Rusia yang membantu Assad merebut kembali kota berpenduduk sekitar dua juta orang itu. Seiring masuknya pasukan pemberontak, militer Suriah mengumumkan penarikan pasukan sementara dari Aleppo pada Sabtu (30/11/2024). Pertempuran lantas meluas ke Idlib dan wilayah lain. Saat ini dilaporkan ada 571 estimasi korban jiwa dari pihak oposisi pemerintah maupun warga sipil. ","Kompas.com - 05/12/2024, 14:45 WIB",Nasional
Menu Uji Coba Makan Bergizi Gratis di Tangsel Seharga Rp 12.000 Per Porsi,"TANGERANG SELATAN, KOMPAS.com - Wakil Wali Kota Tangerang Selatan (Tangsel) menuturkan, satu porsi makan bergizi gratis di TK Negeri Pembina 1 Tangsel seharga Rp 12.000. ""Tadi dihitung harga per porsi pada menu makanan bergizi hari ini Rp 12.000,"" ujar Pilar Saga Ichsan di TK Negeri Pembina 1 Kota Tangsel, Jalan Hidup Baru, Serua, Ciputat, Kota Tangsel, Kamis (5/12/2024). Adapun menu yang disajikan dengan harga Rp 12.000 per porsi, yaitu nasi, ayam goreng, tumos sayur buncis dan wortel, dua potong buah semangka, dan susu coklat. Baca juga: Pilar Saga Bagikan Makan Bergizi Gratis di Tangsel, Menunya Ayam Goreng hingga Buncis Harga dan menu pada uji coba makan bergizi gratis di Tangsel ini masih bisa berubah dan menyesuaikan dengan kondisi bahan pangan di Tangsel. Namun, tetap disesuaikan dengan penghitungan gizi yang telah ditentukan oleh pemerintah pusat, yaitu badan gizi nasional (BGN). ""Kami belum bisa menentukan menunya. Kami harus menunggu dan arahan dari pemerintah pusat,"" kata dia. Sebagai informasi, TK Negeri Pembina 1 merupakan sekolah pertama di Tangsel yang melakukan uji coba makan bergizi gratis. Baca juga: Antusiasnya Murid TK Negeri Pembina 1 Tangsel Sambut Uji Coba Makan Bergizi Gratis Nantinya, pemerintah kota Tangsel akan melakukan uji coba makan bergizi gratis lagi di sekolah negeri lainnya dalam waktu dekat. Sedangkan untuk realisasinya, Deden mengatakan akan dilakukan di 2025. ""Insya Allah di Tangsel akan direalisasikan di tahun depan,"" kata Deden. Baca juga: Pemkot Tangsel Uji Coba Program Makan Bergizi Gratis di TK Negeri Pembina 1 ","Kompas.com - 05/12/2024, 14:35 WIB",Megapolitan
"Enggan Tanggapi Isu ""Parcok"", Kapolri: Saya Bukan dari Partai"," JAKARTA, KOMPAS.com - Kapolri Jenderal Pol Listyo Sigit Prabowo enggan menanggapi isu partai coklat atau ""parcok"", yang mengacu pada dugaan keterlibatan aparat kepolisian dalam kerja pemenangan pasangan calon tertentu di Pilkada 2024. Listyo justru meminta awak media menanyakan soal isu tersebut kepada partai.  ""Tanya partailah, saya kan bukan dari partai,"" kata Listyo sembari melempar senyum kepada awak media di Rupatama Mabes Polri, Kamis (4/12/2024).   Kapolri pun enggan menjawab lebih lanjut terkait pertanyaan wartawan. Dia langsung bergegas ke luar ruangan. Baca juga: PDI-P Kantongi Bukti Keterlibatan Parcok di Pilkada 2024, Jadi Modal Gugat ke MK  Isu mengenai parcok mengemuka setelah PDI-P menuding ada keterlibatan aparat kepolisian dalam pemenangan Pilkada di sejumlah daerah. Ketua DPP PDI-P Deddy Sitorus mengungkapkan, salah satu wilayah yang diduga menjadi tempat pergerakan aparat kepolisian adalah Jawa Tengah. Di wilayah yang dikenal dengan kandang banteng itu, pasangan calon yang diusung PDI-PAndika Perkasa-Hendrar Prihadi, kalah dari Ahmad Luthfi-Taj Yasin yang diusung 14 partai politik.  ""Sekarang rekan-rekan wartawan semua mulai hari ini bisa menyebut Jawa Tengah bukan sebagai kandang banteng lagi.Tapi sebagai kandang bansos dan parcok (partai cokelat),"" kata Ketua DPP PDI-P Deddy Sitorus dalam jumpa pers di Kantor DPP PDI-P, Jakarta, Kamis (28/11/2024). Baca juga: Yulius Setiarto Merasa Tak Fitnah Polri dengan Isu Partai Coklat, Justru Minta Klarifikasi Ketua DPP PDI-P bidang Reformasi Sistem Hukum Nasional, Ronny Talapessy, mengungkapkan bahwa pihaknya telah mengantongi bukti keterlibatan aparat kepolisian dalam pelaksanaan Pilkada 2024. Bukti ini pun akan dijadikan sebagai modal untuk menggugat hasil Pilkada di sejumlah daerah ke Mahkamah Konstitusi. ""Kami di PDI Perjuangan mencatat ada keterlibatan anggota kepolisian di Jateng, yang ada di Sulut, Papua Pegunungan, dan Sumut dan daerah lainnya,"" kata Ronny dalam konferensi pers di Sekolah Partai, Lenteng Agung, Jakarta Selatan, Rabu (4/12/2024). ","Kompas.com - 05/12/2024, 14:34 WIB",Nasional
Rekapitulasi Pilkada Jakarta 2024: Pramono-Rano Menang Telak di Jakarta Pusat,"JAKARTA, KOMPAS.com - Pasangan calon (paslon) gubernur dan wakil gubernur Jakarta nomor urut 3, Pramono Anung-Rano Karno, menang telak di Kota Administrasi Jakarta Pusat. Pasangan tersebut unggul di semua kecamatan di Jakpus.  Hal ini diketahui berdasarkan rekapitulasi D.Hasil pemilihan gubernur dan wakil gubernur 2024 di situs pilkada2024.kpu.go.id. Berikut hasil rekapitulasi suara di Jakarta Pusat: Baca juga: Real Count Pilkada Jakarta Kecamatan Kelapa Gading: Suara Pramono-Rano Hampir 2 Kali Lipat RK-Suswono Total suara di delapan kecamatan di Jakarta Pusat ini mencapai 455.549 suara, dengan rincian suara sah sebanyak 417.472 dan suara tidak sah, 38.077.  Berikut ini perolehan suara masing-masing paslon di delapan kecamatan di Jakarta Pusat: Cempaka Putih Gambir Baca juga: Tak Mau Lagi Dipecah Belah dengan Ahokers, Anak Abah: Sulit Membangun Jakarta Ketika Dipecah Belah Johar Baru Kemayoran Menteng Sawah Besar Senen Tanah Abang ","Kompas.com - 05/12/2024, 14:30 WIB",Megapolitan
